alpha_model-1602946685, 1602946770.09, 9, 0.87, 0.00911, 0.95833, 0.0019
alpha_model-1602946685, 1602946770.107, 9, 0.79, 0.01232, 0.90278, 0.00449
alpha_model-1602946685, 1602946770.124, 9, 0.88, 0.00676, 0.98611, 0.00087
alpha_model-1602946685, 1602946770.142, 9, 0.87, 0.00911, 0.97222, 0.00133
alpha_model-1602946685, 1602946770.159, 9, 0.83, 0.00945, 0.95833, 0.00252
alpha_model-1602946685, 1602946770.176, 9, 0.92, 0.00511, 0.90278, 0.00457
alpha_model-1602946685, 1602946770.194, 9, 0.83, 0.01079, 0.98611, 0.00173
alpha_model-1602946685, 1602946770.213, 9, 0.78, 0.01236, 0.98611, 0.00116
alpha_model-1602946685, 1602946770.231, 9, 0.85, 0.00972, 0.95833, 0.00254
alpha_model-1602946685, 1602946770.253, 9, 0.93, 0.00423, 0.95833, 0.00274
alpha_model-1602946685, 1602946770.27, 9, 0.86, 0.00774, 0.94444, 0.00286
alpha_model-1602946685, 1602946770.288, 9, 0.92, 0.00525, 0.91667, 0.00522
alpha_model-1602946685, 1602946770.306, 9, 0.86, 0.00917, 0.95833, 0.00143
alpha_model-1602946685, 1602946770.324, 9, 0.86, 0.00858, 0.98611, 0.00119
alpha_model-1602946685, 1602946770.341, 9, 0.8, 0.0124, 0.95833, 0.00253
alpha_model-1602946685, 1602946770.359, 9, 0.89, 0.00715, 0.95833, 0.0025
alpha_model-1602946685, 1602946770.376, 9, 0.88, 0.00723, 0.95833, 0.00309
alpha_model-1602946685, 1602946770.393, 9, 0.86, 0.00905, 0.94444, 0.00252
alpha_model-1602946685, 1602946770.412, 9, 0.88, 0.00775, 0.93056, 0.00295
alpha_model-1602946685, 1602946770.429, 9, 0.86, 0.00724, 0.98611, 0.00147
alpha_model-1602946685, 1602946770.446, 9, 0.85, 0.00806, 0.91667, 0.00583
alpha_model-1602946685, 1602946770.464, 9, 0.9, 0.00618, 0.93056, 0.0039
alpha_model-1602946685, 1602946770.481, 9, 0.86, 0.0084, 0.95833, 0.00298
alpha_model-1602946685, 1602946770.499, 9, 0.87, 0.00865, 0.90278, 0.00546
alpha_model-1602946685, 1602946770.517, 9, 0.91, 0.00548, 0.97222, 0.00175
alpha_model-1602946685, 1602946770.535, 9, 0.76, 0.0141, 0.97222, 0.00247
alpha_model-1602946685, 1602946770.552, 9, 0.91, 0.00624, 0.94444, 0.00329
alpha_model-1602946685, 1602946770.569, 9, 0.8, 0.01228, 0.94444, 0.00437
alpha_model-1602946685, 1602946770.586, 9, 0.84, 0.0103, 0.88889, 0.00604
alpha_model-1602946685, 1602946770.598, 9, 0.84, 0.0103, 0.91304, 0.00481
alpha_model-1602946685, 1602946770.616, 10, 0.85, 0.00891, 0.95833, 0.00327
alpha_model-1602946685, 1602946770.633, 10, 0.82, 0.01063, 0.93056, 0.00364
alpha_model-1602946685, 1602946770.651, 10, 0.77, 0.0142, 0.95833, 0.00302
alpha_model-1602946685, 1602946770.669, 10, 0.86, 0.00853, 0.95833, 0.00223
alpha_model-1602946685, 1602946770.686, 10, 0.85, 0.00859, 0.91667, 0.00395
alpha_model-1602946685, 1602946770.704, 10, 0.87, 0.00627, 0.98611, 0.00152
alpha_model-1602946685, 1602946770.721, 10, 0.84, 0.0097, 0.97222, 0.00202
alpha_model-1602946685, 1602946770.739, 10, 0.83, 0.01062, 0.95833, 0.00219
alpha_model-1602946685, 1602946770.756, 10, 0.85, 0.00956, 0.94444, 0.00401
alpha_model-1602946685, 1602946770.773, 10, 0.85, 0.00993, 0.94444, 0.00367
alpha_model-1602946685, 1602946770.791, 10, 0.87, 0.00707, 0.94444, 0.00262
alpha_model-1602946685, 1602946770.809, 10, 0.85, 0.00846, 0.93056, 0.00352
alpha_model-1602946685, 1602946770.827, 10, 0.82, 0.0107, 0.95833, 0.00302
alpha_model-1602946685, 1602946770.844, 10, 0.83, 0.01044, 0.90278, 0.00612
alpha_model-1602946685, 1602946770.862, 10, 0.89, 0.00671, 0.95833, 0.00392
alpha_model-1602946685, 1602946770.879, 10, 0.88, 0.00829, 0.98611, 0.00083
alpha_model-1602946685, 1602946770.896, 10, 0.9, 0.00564, 0.98611, 0.00119
alpha_model-1602946685, 1602946770.914, 10, 0.86, 0.00788, 0.95833, 0.00253
alpha_model-1602946685, 1602946770.931, 10, 0.89, 0.00681, 0.94444, 0.00288
alpha_model-1602946685, 1602946770.949, 10, 0.88, 0.00707, 0.93056, 0.0042
alpha_model-1602946685, 1602946770.966, 10, 0.81, 0.01096, 0.93056, 0.00485
alpha_model-1602946685, 1602946770.984, 10, 0.87, 0.00645, 0.95833, 0.00218
alpha_model-1602946685, 1602946771.001, 10, 0.87, 0.00964, 0.94444, 0.00329
alpha_model-1602946685, 1602946771.019, 10, 0.93, 0.00443, 0.97222, 0.00187
alpha_model-1602946685, 1602946771.037, 10, 0.82, 0.01042, 0.94444, 0.00321
alpha_model-1602946685, 1602946771.055, 10, 0.85, 0.00919, 0.93056, 0.00362
alpha_model-1602946685, 1602946771.073, 10, 0.87, 0.00824, 0.98611, 0.00182
alpha_model-1602946685, 1602946771.09, 10, 0.85, 0.00883, 0.97222, 0.00196
alpha_model-1602946685, 1602946771.108, 10, 0.85, 0.00856, 0.94444, 0.00247
alpha_model-1602946685, 1602946771.125, 10, 0.86, 0.00739, 0.93056, 0.00377
alpha_model-1602946685, 1602946771.142, 10, 0.86, 0.00755, 0.94444, 0.00259
alpha_model-1602946685, 1602946771.161, 10, 0.84, 0.01036, 0.95833, 0.00136
alpha_model-1602946685, 1602946771.178, 10, 0.87, 0.00821, 0.97222, 0.0026
alpha_model-1602946685, 1602946771.196, 10, 0.84, 0.00977, 0.875, 0.00703
alpha_model-1602946685, 1602946771.214, 10, 0.86, 0.00747, 0.97222, 0.0023
alpha_model-1602946685, 1602946771.232, 10, 0.87, 0.00791, 0.98611, 0.00139
alpha_model-1602946685, 1602946771.252, 10, 0.9, 0.00629, 0.94444, 0.00383
alpha_model-1602946685, 1602946771.272, 10, 0.85, 0.00817, 0.93056, 0.00358
alpha_model-1602946685, 1602946771.29, 10, 0.85, 0.00843, 0.91667, 0.00419
alpha_model-1602946685, 1602946771.308, 10, 0.88, 0.0074, 0.95833, 0.00352
alpha_model-1602946685, 1602946771.325, 10, 0.81, 0.01086, 0.94444, 0.00294
alpha_model-1602946685, 1602946771.343, 10, 0.87, 0.00804, 0.91667, 0.00554
alpha_model-1602946685, 1602946771.36, 10, 0.84, 0.0091, 0.97222, 0.00106
alpha_model-1602946685, 1602946771.378, 10, 0.88, 0.00734, 0.94444, 0.00413
alpha_model-1602946685, 1602946771.395, 10, 0.83, 0.01067, 0.97222, 0.00266
alpha_model-1602946685, 1602946771.413, 10, 0.81, 0.01145, 0.95833, 0.0022
alpha_model-1602946685, 1602946771.435, 10, 0.87, 0.00881, 0.93056, 0.00406
alpha_model-1602946685, 1602946771.452, 10, 0.9, 0.00708, 0.91667, 0.0046
alpha_model-1602946685, 1602946771.469, 10, 0.85, 0.0093, 0.95833, 0.00246
alpha_model-1602946685, 1602946771.487, 10, 0.92, 0.00487, 0.97222, 0.00184
alpha_model-1602946685, 1602946771.504, 10, 0.88, 0.00648, 0.93056, 0.00429
alpha_model-1602946685, 1602946771.523, 10, 0.84, 0.00915, 0.95833, 0.00271
alpha_model-1602946685, 1602946771.54, 10, 0.84, 0.00892, 0.94444, 0.00356
alpha_model-1602946685, 1602946771.557, 10, 0.79, 0.01118, 0.93056, 0.00323
alpha_model-1602946685, 1602946771.575, 10, 0.87, 0.00775, 0.90278, 0.00497
alpha_model-1602946685, 1602946771.592, 10, 0.9, 0.006, 0.97222, 0.00124
alpha_model-1602946685, 1602946771.61, 10, 0.86, 0.00793, 0.88889, 0.00553
alpha_model-1602946685, 1602946771.628, 10, 0.91, 0.00641, 0.98611, 0.00137
alpha_model-1602946685, 1602946771.645, 10, 0.93, 0.0049, 0.95833, 0.00261
alpha_model-1602946685, 1602946771.663, 10, 0.82, 0.01107, 0.91667, 0.00391
alpha_model-1602946685, 1602946771.68, 10, 0.86, 0.00833, 0.97222, 0.00175
alpha_model-1602946685, 1602946771.698, 10, 0.85, 0.0086, 0.94444, 0.00337
alpha_model-1602946685, 1602946771.716, 10, 0.81, 0.01123, 0.95833, 0.00253
alpha_model-1602946685, 1602946771.734, 10, 0.85, 0.00996, 0.97222, 0.0019
alpha_model-1602946685, 1602946771.751, 10, 0.86, 0.00835, 0.91667, 0.00408
alpha_model-1602946685, 1602946771.769, 10, 0.89, 0.00665, 0.94444, 0.00357
alpha_model-1602946685, 1602946771.786, 10, 0.8, 0.01118, 0.94444, 0.00379
alpha_model-1602946685, 1602946771.804, 10, 0.86, 0.00848, 0.93056, 0.00385
alpha_model-1602946685, 1602946771.823, 10, 0.8, 0.01219, 0.88889, 0.00649
alpha_model-1602946685, 1602946771.841, 10, 0.82, 0.01023, 0.95833, 0.00346
alpha_model-1602946685, 1602946771.858, 10, 0.83, 0.00913, 0.95833, 0.00237
alpha_model-1602946685, 1602946771.876, 10, 0.88, 0.00744, 0.93056, 0.004
alpha_model-1602946685, 1602946771.893, 10, 0.81, 0.01043, 0.88889, 0.00589
alpha_model-1602946685, 1602946771.911, 10, 0.88, 0.00607, 0.97222, 0.00226
alpha_model-1602946685, 1602946771.929, 10, 0.85, 0.00875, 0.94444, 0.00259
alpha_model-1602946685, 1602946771.947, 10, 0.9, 0.00657, 0.94444, 0.00243
alpha_model-1602946685, 1602946771.965, 10, 0.85, 0.00777, 0.94444, 0.00422
alpha_model-1602946685, 1602946771.982, 10, 0.82, 0.01008, 0.95833, 0.00321
alpha_model-1602946685, 1602946772.0, 10, 0.83, 0.00901, 0.97222, 0.00207
alpha_model-1602946685, 1602946772.018, 10, 0.77, 0.01297, 0.94444, 0.00239
alpha_model-1602946685, 1602946772.036, 10, 0.85, 0.00823, 0.90278, 0.00496
alpha_model-1602946685, 1602946772.053, 10, 0.82, 0.01124, 0.94444, 0.00311
alpha_model-1602946685, 1602946772.071, 10, 0.9, 0.00603, 0.94444, 0.00353
alpha_model-1602946685, 1602946772.089, 10, 0.85, 0.0086, 0.95833, 0.00186
alpha_model-1602946685, 1602946772.106, 10, 0.87, 0.00707, 0.94444, 0.00314
alpha_model-1602946685, 1602946772.124, 10, 0.86, 0.00894, 0.93056, 0.00387
alpha_model-1602946685, 1602946772.141, 10, 0.86, 0.00674, 1.0, 0.0006
alpha_model-1602946685, 1602946772.16, 10, 0.8, 0.01183, 0.98611, 0.00223
alpha_model-1602946685, 1602946772.178, 10, 0.89, 0.00731, 0.95833, 0.003
alpha_model-1602946685, 1602946772.196, 10, 0.8, 0.01038, 0.93056, 0.00303
alpha_model-1602946685, 1602946772.215, 10, 0.89, 0.00629, 0.97222, 0.0018
alpha_model-1602946685, 1602946772.233, 10, 0.89, 0.00645, 0.91667, 0.00382
alpha_model-1602946685, 1602946772.25, 10, 0.81, 0.00909, 0.97222, 0.00172
alpha_model-1602946685, 1602946772.272, 10, 0.79, 0.01151, 0.90278, 0.00586
alpha_model-1602946685, 1602946772.289, 10, 0.85, 0.0089, 0.97222, 0.00226
alpha_model-1602946685, 1602946772.307, 10, 0.81, 0.0088, 0.95833, 0.00264
alpha_model-1602946685, 1602946772.325, 10, 0.89, 0.00524, 0.97222, 0.00202
alpha_model-1602946685, 1602946772.343, 10, 0.85, 0.0085, 0.93056, 0.00391
alpha_model-1602946685, 1602946772.361, 10, 0.8, 0.01135, 0.97222, 0.00151
alpha_model-1602946685, 1602946772.378, 10, 0.86, 0.00766, 0.98611, 0.0008
alpha_model-1602946685, 1602946772.395, 10, 0.86, 0.00763, 0.97222, 0.00217
alpha_model-1602946685, 1602946772.413, 10, 0.88, 0.00708, 0.95833, 0.0015
alpha_model-1602946685, 1602946772.43, 10, 0.86, 0.00963, 0.93056, 0.00501
alpha_model-1602946685, 1602946772.447, 10, 0.88, 0.00652, 0.97222, 0.00249
alpha_model-1602946685, 1602946772.464, 10, 0.84, 0.00662, 0.95833, 0.0019
alpha_model-1602946685, 1602946772.481, 10, 0.84, 0.01025, 0.95833, 0.0031
alpha_model-1602946685, 1602946772.498, 10, 0.88, 0.00793, 0.94444, 0.00292
alpha_model-1602946685, 1602946772.517, 10, 0.9, 0.00647, 0.95833, 0.00317
alpha_model-1602946685, 1602946772.535, 10, 0.92, 0.00559, 0.95833, 0.00249
alpha_model-1602946685, 1602946772.552, 10, 0.9, 0.00596, 0.94444, 0.00325
alpha_model-1602946685, 1602946772.57, 10, 0.88, 0.00626, 0.91667, 0.00586
alpha_model-1602946685, 1602946772.588, 10, 0.88, 0.00776, 1.0, 0.00055
alpha_model-1602946685, 1602946772.605, 10, 0.83, 0.01036, 0.95833, 0.00264
alpha_model-1602946685, 1602946772.623, 10, 0.84, 0.00824, 0.90278, 0.00409
alpha_model-1602946685, 1602946772.64, 10, 0.83, 0.00992, 0.95833, 0.00263
alpha_model-1602946685, 1602946772.658, 10, 0.87, 0.00785, 0.95833, 0.00361
alpha_model-1602946685, 1602946772.675, 10, 0.87, 0.00797, 0.97222, 0.0028
alpha_model-1602946685, 1602946772.692, 10, 0.89, 0.00717, 0.98611, 0.00168
alpha_model-1602946685, 1602946772.71, 10, 0.87, 0.00664, 0.95833, 0.00208
alpha_model-1602946685, 1602946772.729, 10, 0.89, 0.00668, 0.95833, 0.00206
alpha_model-1602946685, 1602946772.746, 10, 0.87, 0.0077, 0.94444, 0.00341
alpha_model-1602946685, 1602946772.764, 10, 0.84, 0.01038, 0.94444, 0.00377
alpha_model-1602946685, 1602946772.781, 10, 0.85, 0.00887, 0.95833, 0.00202
alpha_model-1602946685, 1602946772.799, 10, 0.92, 0.00456, 0.97222, 0.00172
alpha_model-1602946685, 1602946772.816, 10, 0.85, 0.01088, 0.97222, 0.0019
alpha_model-1602946685, 1602946772.834, 10, 0.91, 0.006, 0.91667, 0.00387
alpha_model-1602946685, 1602946772.852, 10, 0.88, 0.00763, 0.95833, 0.00201
alpha_model-1602946685, 1602946772.869, 10, 0.86, 0.00758, 0.95833, 0.0028
alpha_model-1602946685, 1602946772.887, 10, 0.82, 0.0115, 1.0, 0.00066
alpha_model-1602946685, 1602946772.905, 10, 0.85, 0.00866, 0.93056, 0.00341
alpha_model-1602946685, 1602946772.922, 10, 0.8, 0.01151, 0.97222, 0.00245
alpha_model-1602946685, 1602946772.94, 10, 0.92, 0.00512, 0.93056, 0.00491
alpha_model-1602946685, 1602946772.958, 10, 0.88, 0.0068, 0.93056, 0.00466
alpha_model-1602946685, 1602946772.976, 10, 0.91, 0.00611, 0.93056, 0.00334
alpha_model-1602946685, 1602946772.993, 10, 0.89, 0.00792, 0.98611, 0.00126
alpha_model-1602946685, 1602946773.011, 10, 0.86, 0.00821, 0.95833, 0.00232
alpha_model-1602946685, 1602946773.029, 10, 0.81, 0.00992, 0.95833, 0.00276
alpha_model-1602946685, 1602946773.046, 10, 0.89, 0.0071, 0.90278, 0.00406
alpha_model-1602946685, 1602946773.064, 10, 0.85, 0.00917, 0.95833, 0.00218
alpha_model-1602946685, 1602946773.082, 10, 0.88, 0.00689, 0.94444, 0.00292
alpha_model-1602946685, 1602946773.099, 10, 0.89, 0.00683, 0.98611, 0.00102
alpha_model-1602946685, 1602946773.116, 10, 0.87, 0.0076, 0.97222, 0.00102
alpha_model-1602946685, 1602946773.134, 10, 0.87, 0.00765, 0.91667, 0.00502
alpha_model-1602946685, 1602946773.152, 10, 0.86, 0.00816, 0.94444, 0.00344
alpha_model-1602946685, 1602946773.17, 10, 0.8, 0.01026, 0.95833, 0.00227
alpha_model-1602946685, 1602946773.187, 10, 0.86, 0.00873, 0.90278, 0.0043
alpha_model-1602946685, 1602946773.206, 10, 0.82, 0.01147, 0.93056, 0.004
alpha_model-1602946685, 1602946773.224, 10, 0.81, 0.0137, 0.95833, 0.00215
alpha_model-1602946685, 1602946773.242, 10, 0.92, 0.00538, 0.95833, 0.00334
alpha_model-1602946685, 1602946773.259, 10, 0.85, 0.00834, 0.95833, 0.00344
alpha_model-1602946685, 1602946773.28, 10, 0.86, 0.00828, 0.95833, 0.00316
alpha_model-1602946685, 1602946773.3, 10, 0.83, 0.01015, 0.91667, 0.00505
alpha_model-1602946685, 1602946773.318, 10, 0.81, 0.01146, 0.91667, 0.00507
alpha_model-1602946685, 1602946773.336, 10, 0.83, 0.01068, 0.97222, 0.00188
alpha_model-1602946685, 1602946773.353, 10, 0.94, 0.00486, 0.98611, 0.00078
alpha_model-1602946685, 1602946773.37, 10, 0.87, 0.00754, 0.91667, 0.00412
alpha_model-1602946685, 1602946773.388, 10, 0.85, 0.0088, 0.91667, 0.0047
alpha_model-1602946685, 1602946773.405, 10, 0.83, 0.0103, 0.94444, 0.00285
alpha_model-1602946685, 1602946773.423, 10, 0.8, 0.01093, 0.94444, 0.00308
alpha_model-1602946685, 1602946773.44, 10, 0.91, 0.00558, 0.97222, 0.00172
alpha_model-1602946685, 1602946773.457, 10, 0.81, 0.01063, 0.95833, 0.00241
alpha_model-1602946685, 1602946773.474, 10, 0.84, 0.00945, 0.97222, 0.00154
alpha_model-1602946685, 1602946773.492, 10, 0.88, 0.00666, 0.93056, 0.00391
alpha_model-1602946685, 1602946773.509, 10, 0.82, 0.01151, 0.93056, 0.00416
alpha_model-1602946685, 1602946773.527, 10, 0.85, 0.00795, 1.0, 0.00074
alpha_model-1602946685, 1602946773.545, 10, 0.87, 0.00886, 0.95833, 0.00209
alpha_model-1602946685, 1602946773.562, 10, 0.81, 0.01099, 0.91667, 0.00398
alpha_model-1602946685, 1602946773.58, 10, 0.8, 0.01145, 0.97222, 0.00127
alpha_model-1602946685, 1602946773.598, 10, 0.9, 0.00593, 0.94444, 0.00284
alpha_model-1602946685, 1602946773.616, 10, 0.8, 0.0117, 0.97222, 0.00171
alpha_model-1602946685, 1602946773.634, 10, 0.82, 0.0104, 0.95833, 0.00232
alpha_model-1602946685, 1602946773.651, 10, 0.86, 0.00875, 0.95833, 0.00307
alpha_model-1602946685, 1602946773.669, 10, 0.86, 0.00909, 0.97222, 0.00192
alpha_model-1602946685, 1602946773.686, 10, 0.88, 0.00716, 0.93056, 0.00375
alpha_model-1602946685, 1602946773.704, 10, 0.91, 0.0061, 0.95833, 0.00187
alpha_model-1602946685, 1602946773.721, 10, 0.85, 0.00935, 0.94444, 0.003
alpha_model-1602946685, 1602946773.739, 10, 0.85, 0.0081, 0.94444, 0.00323
alpha_model-1602946685, 1602946773.755, 10, 0.91, 0.00623, 0.94444, 0.00311
alpha_model-1602946685, 1602946773.773, 10, 0.84, 0.00814, 0.94444, 0.00205
alpha_model-1602946685, 1602946773.79, 10, 0.91, 0.00478, 0.95833, 0.00199
alpha_model-1602946685, 1602946773.808, 10, 0.85, 0.00812, 0.94444, 0.00293
alpha_model-1602946685, 1602946773.826, 10, 0.83, 0.0095, 0.93056, 0.00288
alpha_model-1602946685, 1602946773.844, 10, 0.83, 0.01035, 0.94444, 0.00322
alpha_model-1602946685, 1602946773.861, 10, 0.86, 0.00765, 0.93056, 0.00367
alpha_model-1602946685, 1602946773.879, 10, 0.84, 0.00876, 0.94444, 0.00376
alpha_model-1602946685, 1602946773.896, 10, 0.84, 0.00875, 0.94444, 0.00262
alpha_model-1602946685, 1602946773.914, 10, 0.88, 0.00865, 0.93056, 0.00343
alpha_model-1602946685, 1602946773.932, 10, 0.86, 0.0085, 0.98611, 0.00112
alpha_model-1602946685, 1602946773.95, 10, 0.83, 0.00897, 0.94444, 0.00397
alpha_model-1602946685, 1602946773.967, 10, 0.87, 0.0071, 0.97222, 0.00143
alpha_model-1602946685, 1602946773.985, 10, 0.87, 0.00712, 0.93056, 0.003
alpha_model-1602946685, 1602946774.002, 10, 0.81, 0.00981, 0.98611, 0.00167
alpha_model-1602946685, 1602946774.02, 10, 0.8, 0.01237, 0.95833, 0.00332
alpha_model-1602946685, 1602946774.037, 10, 0.87, 0.00752, 0.94444, 0.00323
alpha_model-1602946685, 1602946774.055, 10, 0.84, 0.00929, 0.95833, 0.003
alpha_model-1602946685, 1602946774.072, 10, 0.93, 0.00428, 0.94444, 0.00406
alpha_model-1602946685, 1602946774.09, 10, 0.81, 0.00985, 0.95833, 0.0025
alpha_model-1602946685, 1602946774.109, 10, 0.83, 0.00982, 0.93056, 0.00453
alpha_model-1602946685, 1602946774.127, 10, 0.94, 0.00401, 0.97222, 0.00151
alpha_model-1602946685, 1602946774.145, 10, 0.91, 0.00582, 0.97222, 0.00178
alpha_model-1602946685, 1602946774.163, 10, 0.89, 0.00774, 0.90278, 0.00578
alpha_model-1602946685, 1602946774.181, 10, 0.84, 0.00923, 0.93056, 0.00419
alpha_model-1602946685, 1602946774.199, 10, 0.82, 0.01026, 0.97222, 0.00122
alpha_model-1602946685, 1602946774.217, 10, 0.85, 0.0086, 0.90278, 0.00552
alpha_model-1602946685, 1602946774.236, 10, 0.9, 0.00552, 0.93056, 0.00285
alpha_model-1602946685, 1602946774.253, 10, 0.9, 0.00592, 0.91667, 0.00462
alpha_model-1602946685, 1602946774.271, 10, 0.81, 0.01121, 0.94444, 0.00349
alpha_model-1602946685, 1602946774.292, 10, 0.88, 0.0085, 0.93056, 0.00321
alpha_model-1602946685, 1602946774.312, 10, 0.88, 0.00798, 0.97222, 0.00205
alpha_model-1602946685, 1602946774.33, 10, 0.9, 0.00679, 0.90278, 0.00466
alpha_model-1602946685, 1602946774.347, 10, 0.87, 0.00704, 0.98611, 0.00143
alpha_model-1602946685, 1602946774.365, 10, 0.9, 0.00741, 0.93056, 0.00385
alpha_model-1602946685, 1602946774.382, 10, 0.82, 0.0108, 0.91667, 0.00456
alpha_model-1602946685, 1602946774.4, 10, 0.81, 0.01031, 0.94444, 0.00354
alpha_model-1602946685, 1602946774.417, 10, 0.84, 0.00878, 0.98611, 0.0017
alpha_model-1602946685, 1602946774.435, 10, 0.79, 0.01377, 0.98611, 0.00117
alpha_model-1602946685, 1602946774.452, 10, 0.88, 0.00603, 0.95833, 0.00186
alpha_model-1602946685, 1602946774.469, 10, 0.78, 0.01263, 0.91667, 0.00367
alpha_model-1602946685, 1602946774.487, 10, 0.85, 0.00876, 0.88889, 0.0054
alpha_model-1602946685, 1602946774.504, 10, 0.91, 0.00492, 0.95833, 0.00375
alpha_model-1602946685, 1602946774.521, 10, 0.87, 0.00736, 0.93056, 0.00495
alpha_model-1602946685, 1602946774.539, 10, 0.82, 0.01024, 0.97222, 0.00131
alpha_model-1602946685, 1602946774.556, 10, 0.81, 0.01119, 0.95833, 0.00302
alpha_model-1602946685, 1602946774.573, 10, 0.88, 0.00771, 0.95833, 0.00219
alpha_model-1602946685, 1602946774.591, 10, 0.85, 0.00765, 0.88889, 0.00544
alpha_model-1602946685, 1602946774.609, 10, 0.86, 0.00878, 0.93056, 0.00389
alpha_model-1602946685, 1602946774.627, 10, 0.85, 0.00929, 0.97222, 0.00255
alpha_model-1602946685, 1602946774.644, 10, 0.83, 0.00908, 0.94444, 0.00217
alpha_model-1602946685, 1602946774.661, 10, 0.9, 0.00566, 0.97222, 0.0019
alpha_model-1602946685, 1602946774.679, 10, 0.8, 0.01162, 0.94444, 0.00342
alpha_model-1602946685, 1602946774.696, 10, 0.94, 0.00338, 0.98611, 0.00174
alpha_model-1602946685, 1602946774.713, 10, 0.92, 0.00535, 0.94444, 0.00311
alpha_model-1602946685, 1602946774.73, 10, 0.83, 0.01101, 0.95833, 0.00257
alpha_model-1602946685, 1602946774.748, 10, 0.91, 0.00606, 0.90278, 0.00494
alpha_model-1602946685, 1602946774.766, 10, 0.86, 0.00946, 0.88889, 0.00575
alpha_model-1602946685, 1602946774.783, 10, 0.88, 0.00666, 0.98611, 0.00079
alpha_model-1602946685, 1602946774.801, 10, 0.87, 0.00746, 1.0, 0.00071
alpha_model-1602946685, 1602946774.819, 10, 0.83, 0.00941, 0.98611, 0.00192
alpha_model-1602946685, 1602946774.837, 10, 0.78, 0.0124, 0.95833, 0.0021
alpha_model-1602946685, 1602946774.854, 10, 0.89, 0.0061, 0.93056, 0.00455
alpha_model-1602946685, 1602946774.872, 10, 0.85, 0.00819, 0.97222, 0.00166
alpha_model-1602946685, 1602946774.889, 10, 0.81, 0.011, 0.93056, 0.0031
alpha_model-1602946685, 1602946774.908, 10, 0.84, 0.00953, 0.95833, 0.00331
alpha_model-1602946685, 1602946774.926, 10, 0.89, 0.00681, 0.93056, 0.00421
alpha_model-1602946685, 1602946774.943, 10, 0.88, 0.00752, 0.93056, 0.0044
alpha_model-1602946685, 1602946774.961, 10, 0.85, 0.00962, 0.98611, 0.00114
alpha_model-1602946685, 1602946774.978, 10, 0.78, 0.01331, 0.95833, 0.00225
alpha_model-1602946685, 1602946774.996, 10, 0.85, 0.00876, 0.94444, 0.00298
alpha_model-1602946685, 1602946775.013, 10, 0.81, 0.01099, 0.94444, 0.00313
alpha_model-1602946685, 1602946775.031, 10, 0.87, 0.00677, 0.97222, 0.00199
alpha_model-1602946685, 1602946775.048, 10, 0.91, 0.00655, 0.88889, 0.00619
alpha_model-1602946685, 1602946775.066, 10, 0.81, 0.01148, 0.90278, 0.00488
alpha_model-1602946685, 1602946775.084, 10, 0.9, 0.00587, 0.95833, 0.00217
alpha_model-1602946685, 1602946775.101, 10, 0.8, 0.01092, 0.91667, 0.0042
alpha_model-1602946685, 1602946775.119, 10, 0.86, 0.00822, 0.94444, 0.00351
alpha_model-1602946685, 1602946775.137, 10, 0.85, 0.00884, 0.95833, 0.00305
alpha_model-1602946685, 1602946775.155, 10, 0.86, 0.00872, 0.98611, 0.00085
alpha_model-1602946685, 1602946775.173, 10, 0.82, 0.00965, 0.95833, 0.00183
alpha_model-1602946685, 1602946775.19, 10, 0.92, 0.00642, 0.93056, 0.00315
alpha_model-1602946685, 1602946775.209, 10, 0.76, 0.01246, 0.97222, 0.00179
alpha_model-1602946685, 1602946775.227, 10, 0.89, 0.00692, 0.97222, 0.00119
alpha_model-1602946685, 1602946775.245, 10, 0.85, 0.00961, 1.0, 0.00016
alpha_model-1602946685, 1602946775.262, 10, 0.84, 0.01024, 0.94444, 0.00309
alpha_model-1602946685, 1602946775.28, 10, 0.84, 0.00995, 0.91667, 0.00504
alpha_model-1602946685, 1602946775.298, 10, 0.85, 0.0083, 0.93056, 0.0037
alpha_model-1602946685, 1602946775.32, 10, 0.87, 0.00906, 0.93056, 0.00401
alpha_model-1602946685, 1602946775.338, 10, 0.88, 0.00744, 0.95833, 0.0029
alpha_model-1602946685, 1602946775.355, 10, 0.84, 0.00789, 0.97222, 0.00167
alpha_model-1602946685, 1602946775.373, 10, 0.81, 0.0104, 0.93056, 0.00303
alpha_model-1602946685, 1602946775.39, 10, 0.86, 0.00799, 1.0, 0.00045
alpha_model-1602946685, 1602946775.408, 10, 0.85, 0.00903, 0.93056, 0.00377
alpha_model-1602946685, 1602946775.425, 10, 0.87, 0.00702, 0.94444, 0.00359
alpha_model-1602946685, 1602946775.443, 10, 0.89, 0.00638, 0.90278, 0.00452
alpha_model-1602946685, 1602946775.461, 10, 0.82, 0.0107, 0.95833, 0.00227
alpha_model-1602946685, 1602946775.479, 10, 0.89, 0.00762, 0.94444, 0.00331
alpha_model-1602946685, 1602946775.497, 10, 0.8, 0.01038, 0.95833, 0.00252
alpha_model-1602946685, 1602946775.516, 10, 0.85, 0.00969, 0.90278, 0.00523
alpha_model-1602946685, 1602946775.534, 10, 0.89, 0.00647, 0.95833, 0.00167
alpha_model-1602946685, 1602946775.55, 10, 0.92, 0.00479, 0.94444, 0.00294
alpha_model-1602946685, 1602946775.568, 10, 0.89, 0.00564, 0.94444, 0.00257
alpha_model-1602946685, 1602946775.586, 10, 0.89, 0.00758, 0.94444, 0.00392
